"SourceId","OriginalFile","Slice","Kept","Reason","Category","Width","Height","X","Y","InkPixels","ColorPixels","DarkPixels","Occupancy","SourceRelativePath","TypeRelativePath"
"source_08","ChatGPT Image Jun 27, 2026, 05_20_51 PM (2).png","slice_188_discarded.png","False","plain_annotation_text","discarded_candidates","10","3","827","961","16","0","0","0.5333","sources/source_08/slice_188_discarded.png","by_type/discarded_candidates/source_08_188_10x3.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_001.png","True","kept","components","798","103","15","14","68901","32753","47629","0.8383","sources/source_09/slice_001.png","by_type/components/source_09_001_798x103.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_002.png","True","kept","buttons","271","63","1161","17","15363","4365","11940","0.8998","sources/source_09/slice_002.png","by_type/buttons/source_09_002_271x63.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_003_discarded.png","False","plain_annotation_text","discarded_candidates","7","13","1375","42","64","0","41","0.7033","sources/source_09/slice_003_discarded.png","by_type/discarded_candidates/source_09_003_7x13.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_004_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1068","119","40","0","15","0.5714","sources/source_09/slice_004_discarded.png","by_type/discarded_candidates/source_09_004_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_005_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1076","119","49","0","24","0.7","sources/source_09/slice_005_discarded.png","by_type/discarded_candidates/source_09_005_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_006_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","1084","119","47","0","20","0.7833","sources/source_09/slice_006_discarded.png","by_type/discarded_candidates/source_09_006_6x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_007_discarded.png","False","plain_annotation_text","discarded_candidates","9","10","1091","119","62","0","30","0.6889","sources/source_09/slice_007_discarded.png","by_type/discarded_candidates/source_09_007_9x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_008_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","1101","119","51","0","22","0.85","sources/source_09/slice_008_discarded.png","by_type/discarded_candidates/source_09_008_6x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_009_discarded.png","False","plain_annotation_text","discarded_candidates","6","11","1111","119","24","0","9","0.3636","sources/source_09/slice_009_discarded.png","by_type/discarded_candidates/source_09_009_6x11.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_010_discarded.png","False","plain_annotation_text","discarded_candidates","8","10","1120","119","58","0","25","0.725","sources/source_09/slice_010_discarded.png","by_type/discarded_candidates/source_09_010_8x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_011_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","1129","119","48","0","27","0.8","sources/source_09/slice_011_discarded.png","by_type/discarded_candidates/source_09_011_6x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_012_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1136","119","53","0","33","0.7571","sources/source_09/slice_012_discarded.png","by_type/discarded_candidates/source_09_012_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_013_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","1145","119","51","0","28","0.85","sources/source_09/slice_013_discarded.png","by_type/discarded_candidates/source_09_013_6x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_014_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1152","119","54","0","25","0.7714","sources/source_09/slice_014_discarded.png","by_type/discarded_candidates/source_09_014_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_015_discarded.png","False","plain_annotation_text","discarded_candidates","16","11","1162","119","109","0","46","0.6193","sources/source_09/slice_015_discarded.png","by_type/discarded_candidates/source_09_015_16x11.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_016_discarded.png","False","plain_annotation_text","discarded_candidates","14","10","1183","119","88","0","47","0.6286","sources/source_09/slice_016_discarded.png","by_type/discarded_candidates/source_09_016_14x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_017_discarded.png","False","plain_annotation_text","discarded_candidates","10","10","20","122","78","0","42","0.78","sources/source_09/slice_017_discarded.png","by_type/discarded_candidates/source_09_017_10x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_018_discarded.png","False","plain_annotation_text","discarded_candidates","24","10","31","122","163","0","84","0.6792","sources/source_09/slice_018_discarded.png","by_type/discarded_candidates/source_09_018_24x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_019_discarded.png","False","plain_annotation_text","discarded_candidates","14","10","59","122","85","0","42","0.6071","sources/source_09/slice_019_discarded.png","by_type/discarded_candidates/source_09_019_14x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_020_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","74","122","57","0","24","0.8143","sources/source_09/slice_020_discarded.png","by_type/discarded_candidates/source_09_020_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_021_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","82","122","53","0","31","0.7571","sources/source_09/slice_021_discarded.png","by_type/discarded_candidates/source_09_021_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_022_discarded.png","False","plain_annotation_text","discarded_candidates","8","10","92","122","52","0","26","0.65","sources/source_09/slice_022_discarded.png","by_type/discarded_candidates/source_09_022_8x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_023_discarded.png","False","plain_annotation_text","discarded_candidates","10","10","101","122","77","0","35","0.77","sources/source_09/slice_023_discarded.png","by_type/discarded_candidates/source_09_023_10x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_024_discarded.png","False","plain_annotation_text","discarded_candidates","8","10","112","122","56","0","27","0.7","sources/source_09/slice_024_discarded.png","by_type/discarded_candidates/source_09_024_8x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_025_discarded.png","False","plain_annotation_text","discarded_candidates","8","10","123","122","46","0","19","0.575","sources/source_09/slice_025_discarded.png","by_type/discarded_candidates/source_09_025_8x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_026_discarded.png","False","plain_annotation_text","discarded_candidates","15","10","130","122","105","0","48","0.7","sources/source_09/slice_026_discarded.png","by_type/discarded_candidates/source_09_026_15x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_027_discarded.png","False","plain_annotation_text","discarded_candidates","30","10","149","122","191","0","83","0.6367","sources/source_09/slice_027_discarded.png","by_type/discarded_candidates/source_09_027_30x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_028_discarded.png","False","plain_annotation_text","discarded_candidates","4","12","182","122","29","0","11","0.6042","sources/source_09/slice_028_discarded.png","by_type/discarded_candidates/source_09_028_4x12.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_029_discarded.png","False","plain_annotation_text","discarded_candidates","14","10","186","122","88","0","46","0.6286","sources/source_09/slice_029_discarded.png","by_type/discarded_candidates/source_09_029_14x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_030_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","201","122","47","0","19","0.7833","sources/source_09/slice_030_discarded.png","by_type/discarded_candidates/source_09_030_6x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_031_discarded.png","False","plain_annotation_text","discarded_candidates","3","12","208","122","25","0","13","0.6944","sources/source_09/slice_031_discarded.png","by_type/discarded_candidates/source_09_031_3x12.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_032_discarded.png","False","plain_annotation_text","discarded_candidates","3","9","1179","120","25","0","9","0.9259","sources/source_09/slice_032_discarded.png","by_type/discarded_candidates/source_09_032_3x9.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_033.png","True","kept","cards","171","176","708","143","28705","11981","22114","0.9538","sources/source_09/slice_033.png","by_type/cards/source_09_033_171x176.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_034_discarded.png","False","plain_annotation_text","discarded_candidates","495","3","914","140","1351","0","494","0.9098","sources/source_09/slice_034_discarded.png","by_type/discarded_candidates/source_09_034_495x3.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_035.png","True","kept","cards","168","171","15","146","27839","4877","24097","0.9691","sources/source_09/slice_035.png","by_type/cards/source_09_035_168x171.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_036.png","True","kept","cards","168","172","188","145","27788","17350","21426","0.9617","sources/source_09/slice_036.png","by_type/cards/source_09_036_168x172.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_037.png","True","kept","cards","167","172","362","145","27481","10601","22497","0.9567","sources/source_09/slice_037.png","by_type/cards/source_09_037_167x172.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_038.png","True","kept","cards","169","174","534","144","28335","9263","22018","0.9636","sources/source_09/slice_038.png","by_type/cards/source_09_038_169x174.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_039.png","True","kept","buttons","120","73","915","163","8117","3610","5682","0.9266","sources/source_09/slice_039.png","by_type/buttons/source_09_039_120x73.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_040.png","True","kept","buttons","111","72","1047","164","7412","3790","5716","0.9274","sources/source_09/slice_040.png","by_type/buttons/source_09_040_111x72.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_041.png","True","kept","buttons","111","72","1170","164","7354","2404","5459","0.9202","sources/source_09/slice_041.png","by_type/buttons/source_09_041_111x72.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_042.png","True","kept","buttons","111","72","1293","164","7448","2575","5679","0.9319","sources/source_09/slice_042.png","by_type/buttons/source_09_042_111x72.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_043_discarded.png","False","plain_annotation_text","discarded_candidates","4","8","1215","212","26","0","16","0.8125","sources/source_09/slice_043_discarded.png","by_type/discarded_candidates/source_09_043_4x8.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_044_discarded.png","False","tiny_noise","discarded_candidates","3","3","1224","212","7","0","4","0.7778","sources/source_09/slice_044_discarded.png","by_type/discarded_candidates/source_09_044_3x3.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_045_discarded.png","False","tiny_noise","discarded_candidates","4","4","1364","212","11","0","5","0.6875","sources/source_09/slice_045_discarded.png","by_type/discarded_candidates/source_09_045_4x4.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_046.png","True","kept","buttons","226","55","1032","255","11966","5491","8538","0.9627","sources/source_09/slice_046.png","by_type/buttons/source_09_046_226x55.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_047.png","True","kept","buttons","118","25","40","325","2822","2130","1730","0.9566","sources/source_09/slice_047.png","by_type/buttons/source_09_047_118x25.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_048.png","True","kept","buttons","136","26","205","325","3287","2325","1928","0.9296","sources/source_09/slice_048.png","by_type/buttons/source_09_048_136x26.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_049.png","True","kept","buttons","132","26","380","325","3218","2211","1894","0.9376","sources/source_09/slice_049.png","by_type/buttons/source_09_049_132x26.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_050.png","True","kept","buttons","128","26","555","325","3105","2222","1718","0.933","sources/source_09/slice_050.png","by_type/buttons/source_09_050_128x26.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_051.png","True","kept","buttons","130","26","730","325","3149","2348","1822","0.9317","sources/source_09/slice_051.png","by_type/buttons/source_09_051_130x26.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_052_discarded.png","False","plain_annotation_text","discarded_candidates","38","10","19","374","250","0","118","0.6579","sources/source_09/slice_052_discarded.png","by_type/discarded_candidates/source_09_052_38x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_053_discarded.png","False","plain_annotation_text","discarded_candidates","6","9","58","374","44","0","25","0.8148","sources/source_09/slice_053_discarded.png","by_type/discarded_candidates/source_09_053_6x9.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_054_discarded.png","False","plain_annotation_text","discarded_candidates","13","9","68","374","79","0","33","0.6752","sources/source_09/slice_054_discarded.png","by_type/discarded_candidates/source_09_054_13x9.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_055_discarded.png","False","plain_annotation_text","discarded_candidates","8","10","80","374","52","0","23","0.65","sources/source_09/slice_055_discarded.png","by_type/discarded_candidates/source_09_055_8x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_056_discarded.png","False","plain_annotation_text","discarded_candidates","13","9","87","374","83","0","31","0.7094","sources/source_09/slice_056_discarded.png","by_type/discarded_candidates/source_09_056_13x9.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_057_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","101","374","42","0","20","0.7","sources/source_09/slice_057_discarded.png","by_type/discarded_candidates/source_09_057_6x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_058_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","732","390","41","0","19","0.5857","sources/source_09/slice_058_discarded.png","by_type/discarded_candidates/source_09_058_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_059_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","740","390","50","0","20","0.7143","sources/source_09/slice_059_discarded.png","by_type/discarded_candidates/source_09_059_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_060_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","748","390","55","0","26","0.7857","sources/source_09/slice_060_discarded.png","by_type/discarded_candidates/source_09_060_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_061_discarded.png","False","plain_annotation_text","discarded_candidates","14","10","756","390","106","0","54","0.7571","sources/source_09/slice_061_discarded.png","by_type/discarded_candidates/source_09_061_14x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_062_discarded.png","False","plain_annotation_text","discarded_candidates","8","10","770","390","54","0","26","0.675","sources/source_09/slice_062_discarded.png","by_type/discarded_candidates/source_09_062_8x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_063_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","779","390","32","0","20","0.4571","sources/source_09/slice_063_discarded.png","by_type/discarded_candidates/source_09_063_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_064_discarded.png","False","plain_annotation_text","discarded_candidates","15","10","789","390","103","0","45","0.6867","sources/source_09/slice_064_discarded.png","by_type/discarded_candidates/source_09_064_15x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_065_discarded.png","False","plain_annotation_text","discarded_candidates","16","10","805","390","114","0","52","0.7125","sources/source_09/slice_065_discarded.png","by_type/discarded_candidates/source_09_065_16x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_066_discarded.png","False","plain_annotation_text","discarded_candidates","14","10","825","390","94","0","40","0.6714","sources/source_09/slice_066_discarded.png","by_type/discarded_candidates/source_09_066_14x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_067_discarded.png","False","plain_annotation_text","discarded_candidates","8","10","840","390","65","0","27","0.8125","sources/source_09/slice_067_discarded.png","by_type/discarded_candidates/source_09_067_8x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_068_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","849","390","47","0","25","0.7833","sources/source_09/slice_068_discarded.png","by_type/discarded_candidates/source_09_068_6x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_069_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","856","390","30","0","17","0.5","sources/source_09/slice_069_discarded.png","by_type/discarded_candidates/source_09_069_6x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_070_discarded.png","False","plain_annotation_text","discarded_candidates","15","10","1050","390","105","0","58","0.7","sources/source_09/slice_070_discarded.png","by_type/discarded_candidates/source_09_070_15x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_071_discarded.png","False","plain_annotation_text","discarded_candidates","8","10","1066","390","53","0","20","0.6625","sources/source_09/slice_071_discarded.png","by_type/discarded_candidates/source_09_071_8x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_072_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1075","390","53","0","39","0.7571","sources/source_09/slice_072_discarded.png","by_type/discarded_candidates/source_09_072_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_073_discarded.png","False","plain_annotation_text","discarded_candidates","8","10","1083","390","51","0","25","0.6375","sources/source_09/slice_073_discarded.png","by_type/discarded_candidates/source_09_073_8x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_074_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1095","390","47","0","18","0.6714","sources/source_09/slice_074_discarded.png","by_type/discarded_candidates/source_09_074_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_075_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1103","390","49","0","31","0.7","sources/source_09/slice_075_discarded.png","by_type/discarded_candidates/source_09_075_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_076_discarded.png","False","plain_annotation_text","discarded_candidates","14","10","1114","390","100","0","43","0.7143","sources/source_09/slice_076_discarded.png","by_type/discarded_candidates/source_09_076_14x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_077_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1132","390","48","0","21","0.6857","sources/source_09/slice_077_discarded.png","by_type/discarded_candidates/source_09_077_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_078_discarded.png","False","plain_annotation_text","discarded_candidates","16","10","1139","390","115","0","48","0.7188","sources/source_09/slice_078_discarded.png","by_type/discarded_candidates/source_09_078_16x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_079_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","1156","390","50","0","20","0.8333","sources/source_09/slice_079_discarded.png","by_type/discarded_candidates/source_09_079_6x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_080_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1163","390","38","0","12","0.5429","sources/source_09/slice_080_discarded.png","by_type/discarded_candidates/source_09_080_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_081_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1305","388","30","0","13","0.4286","sources/source_09/slice_081_discarded.png","by_type/discarded_candidates/source_09_081_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_082_discarded.png","False","plain_annotation_text","discarded_candidates","3","10","1313","388","28","0","8","0.9333","sources/source_09/slice_082_discarded.png","by_type/discarded_candidates/source_09_082_3x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_083_discarded.png","False","plain_annotation_text","discarded_candidates","9","10","1317","388","68","0","33","0.7556","sources/source_09/slice_083_discarded.png","by_type/discarded_candidates/source_09_083_9x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_084_discarded.png","False","plain_annotation_text","discarded_candidates","6","10","1327","388","49","0","18","0.8167","sources/source_09/slice_084_discarded.png","by_type/discarded_candidates/source_09_084_6x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_085_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","1334","388","57","0","23","0.8143","sources/source_09/slice_085_discarded.png","by_type/discarded_candidates/source_09_085_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_086.png","True","kept","buttons","94","96","17","404","8827","1906","7758","0.9782","sources/source_09/slice_086.png","by_type/buttons/source_09_086_94x96.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_087.png","True","kept","buttons","97","97","129","403","9088","6610","6888","0.9659","sources/source_09/slice_087.png","by_type/buttons/source_09_087_97x97.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_088.png","True","kept","buttons","103","95","248","405","9188","4472","6045","0.939","sources/source_09/slice_088.png","by_type/buttons/source_09_088_103x95.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_089.png","True","kept","buttons","99","98","371","403","9338","6415","7062","0.9625","sources/source_09/slice_089.png","by_type/buttons/source_09_089_99x98.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_090.png","True","kept","buttons","98","97","489","404","9237","4490","7211","0.9717","sources/source_09/slice_090.png","by_type/buttons/source_09_090_98x97.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_091.png","True","kept","buttons","97","96","606","405","4399","3531","2186","0.4724","sources/source_09/slice_091.png","by_type/buttons/source_09_091_97x96.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_092.png","True","kept","cards","281","178","725","411","49514","19273","38836","0.9899","sources/source_09/slice_092.png","by_type/cards/source_09_092_281x178.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_093.png","True","kept","cards","148","182","1039","409","25324","6296","20713","0.9402","sources/source_09/slice_093.png","by_type/cards/source_09_093_148x182.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_094.png","True","kept","cards","187","172","1228","410","24055","7310","19100","0.7479","sources/source_09/slice_094.png","by_type/cards/source_09_094_187x172.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_095.png","True","kept","icons","11","20","629","431","148","148","57","0.6727","sources/source_09/slice_095.png","by_type/icons/source_09_095_11x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_096.png","True","kept","icons","13","20","641","431","214","212","85","0.8231","sources/source_09/slice_096.png","by_type/icons/source_09_096_13x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_097.png","True","kept","icons","12","20","655","431","183","183","61","0.7625","sources/source_09/slice_097.png","by_type/icons/source_09_097_12x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_098.png","True","kept","icons","12","20","668","431","196","196","78","0.8167","sources/source_09/slice_098.png","by_type/icons/source_09_098_12x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_099.png","True","kept","icons","13","20","622","457","171","171","100","0.6577","sources/source_09/slice_099.png","by_type/icons/source_09_099_13x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_100.png","True","kept","icons","13","20","635","457","174","173","101","0.6692","sources/source_09/slice_100.png","by_type/icons/source_09_100_13x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_101.png","True","kept","icons","15","20","647","457","190","189","112","0.6333","sources/source_09/slice_101.png","by_type/icons/source_09_101_15x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_102.png","True","kept","icons","26","20","661","457","339","339","194","0.6519","sources/source_09/slice_102.png","by_type/icons/source_09_102_26x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_103_discarded.png","False","plain_annotation_text","discarded_candidates","6","20","1284","495","114","0","102","0.95","sources/source_09/slice_103_discarded.png","by_type/discarded_candidates/source_09_103_6x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_104_discarded.png","False","plain_annotation_text","discarded_candidates","7","20","1303","495","128","0","95","0.9143","sources/source_09/slice_104_discarded.png","by_type/discarded_candidates/source_09_104_7x20.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_105_discarded.png","False","plain_annotation_text","discarded_candidates","6","11","1333","498","37","0","16","0.5606","sources/source_09/slice_105_discarded.png","by_type/discarded_candidates/source_09_105_6x11.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_106_discarded.png","False","plain_annotation_text","discarded_candidates","5","9","47","511","41","0","20","0.9111","sources/source_09/slice_106_discarded.png","by_type/discarded_candidates/source_09_106_5x9.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_107_discarded.png","False","plain_annotation_text","discarded_candidates","9","9","53","511","65","0","27","0.8025","sources/source_09/slice_107_discarded.png","by_type/discarded_candidates/source_09_107_9x9.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_108_discarded.png","False","plain_annotation_text","discarded_candidates","19","9","63","511","101","0","50","0.5906","sources/source_09/slice_108_discarded.png","by_type/discarded_candidates/source_09_108_19x9.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_109_discarded.png","False","plain_annotation_text","discarded_candidates","7","10","152","509","39","0","18","0.5571","sources/source_09/slice_109_discarded.png","by_type/discarded_candidates/source_09_109_7x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_110_discarded.png","False","plain_annotation_text","discarded_candidates","14","10","160","509","80","0","43","0.5714","sources/source_09/slice_110_discarded.png","by_type/discarded_candidates/source_09_110_14x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_111_discarded.png","False","plain_annotation_text","discarded_candidates","13","10","175","509","97","0","41","0.7462","sources/source_09/slice_111_discarded.png","by_type/discarded_candidates/source_09_111_13x10.png"
"source_09","ChatGPT Image Jun 27, 2026, 05_20_51 PM (3).png","slice_112_discarded.png","False","plain_annotation_text","discarded_candidates","5","10","189","509","42","0","21","0.84","sources/source_09/slice_112_discarded.png","by_type/discarded_candidates/source_09_112_5x10.png"
